escenario,muestra,metodo,resultado
2,7,t_student,0
2,7,wilcoxon,0
2,7,hodges_lehmann,0
2,7,perm_media,0
2,7,perm_mediana,1
2,7,perm_trim,0
2,8,t_student,0
2,8,wilcoxon,0
2,8,hodges_lehmann,0
2,8,perm_media,0
2,8,perm_mediana,0
2,8,perm_trim,0
2,9,t_student,0
2,9,wilcoxon,0
2,9,hodges_lehmann,0
2,9,perm_media,0
2,9,perm_mediana,0
2,9,perm_trim,0
2,10,t_student,0
2,10,wilcoxon,0
2,10,hodges_lehmann,0
2,10,perm_media,0
2,10,perm_mediana,0
2,10,perm_trim,0
2,11,t_student,0
2,11,wilcoxon,0
2,11,hodges_lehmann,0
2,11,perm_media,0
2,11,perm_mediana,0
2,11,perm_trim,0
2,12,t_student,0
2,12,wilcoxon,1
2,12,hodges_lehmann,1
2,12,perm_media,0
2,12,perm_mediana,1
2,12,perm_trim,1
2,13,t_student,0
2,13,wilcoxon,0
2,13,hodges_lehmann,0
2,13,perm_media,0
2,13,perm_mediana,0
2,13,perm_trim,0
2,14,t_student,0
2,14,wilcoxon,0
2,14,hodges_lehmann,0
2,14,perm_media,0
2,14,perm_mediana,0
2,14,perm_trim,0
2,15,t_student,0
2,15,wilcoxon,0
2,15,hodges_lehmann,0
2,15,perm_media,0
2,15,perm_mediana,0
2,15,perm_trim,0
2,16,t_student,0
2,16,wilcoxon,0
2,16,hodges_lehmann,0
2,16,perm_media,0
2,16,perm_mediana,0
2,16,perm_trim,0
2,17,t_student,0
2,17,wilcoxon,0
2,17,hodges_lehmann,0
2,17,perm_media,0
2,17,perm_mediana,0
2,17,perm_trim,0
2,18,t_student,0
2,18,wilcoxon,0
2,18,hodges_lehmann,0
2,18,perm_media,0
2,18,perm_mediana,0
2,18,perm_trim,0
2,19,t_student,0
2,19,wilcoxon,0
2,19,hodges_lehmann,0
2,19,perm_media,0
2,19,perm_mediana,0
2,19,perm_trim,0
2,20,t_student,0
2,20,wilcoxon,0
2,20,hodges_lehmann,0
2,20,perm_media,0
2,20,perm_mediana,0
2,20,perm_trim,0
2,21,t_student,0
2,21,wilcoxon,0
2,21,hodges_lehmann,0
2,21,perm_media,0
2,21,perm_mediana,0
2,21,perm_trim,0
2,22,t_student,0
2,22,wilcoxon,0
2,22,hodges_lehmann,0
2,22,perm_media,0
2,22,perm_mediana,0
2,22,perm_trim,0
2,23,t_student,0
2,23,wilcoxon,0
2,23,hodges_lehmann,0
2,23,perm_media,0
2,23,perm_mediana,0
2,23,perm_trim,0
2,24,t_student,0
2,24,wilcoxon,0
2,24,hodges_lehmann,0
2,24,perm_media,1
2,24,perm_mediana,0
2,24,perm_trim,0
2,25,t_student,0
2,25,wilcoxon,0
2,25,hodges_lehmann,0
2,25,perm_media,0
2,25,perm_mediana,0
2,25,perm_trim,0
2,26,t_student,0
2,26,wilcoxon,1
2,26,hodges_lehmann,1
2,26,perm_media,0
2,26,perm_mediana,1
2,26,perm_trim,0
2,27,t_student,0
2,27,wilcoxon,0
2,27,hodges_lehmann,0
2,27,perm_media,0
2,27,perm_mediana,0
2,27,perm_trim,0
2,28,t_student,0
2,28,wilcoxon,0
2,28,hodges_lehmann,0
2,28,perm_media,0
2,28,perm_mediana,0
2,28,perm_trim,0
2,29,t_student,1
2,29,wilcoxon,0
2,29,hodges_lehmann,0
2,29,perm_media,1
2,29,perm_mediana,0
2,29,perm_trim,0
2,30,t_student,0
2,30,wilcoxon,0
2,30,hodges_lehmann,0
2,30,perm_media,0
2,30,perm_mediana,0
2,30,perm_trim,0
2,31,t_student,0
2,31,wilcoxon,1
2,31,hodges_lehmann,1
2,31,perm_media,0
2,31,perm_mediana,0
2,31,perm_trim,1
2,32,t_student,0
2,32,wilcoxon,0
2,32,hodges_lehmann,0
2,32,perm_media,0
2,32,perm_mediana,0
2,32,perm_trim,0
2,33,t_student,0
2,33,wilcoxon,0
2,33,hodges_lehmann,0
2,33,perm_media,0
2,33,perm_mediana,0
2,33,perm_trim,0
2,34,t_student,0
2,34,wilcoxon,0
2,34,hodges_lehmann,0
2,34,perm_media,0
2,34,perm_mediana,0
2,34,perm_trim,0
2,35,t_student,0
2,35,wilcoxon,0
2,35,hodges_lehmann,0
2,35,perm_media,0
2,35,perm_mediana,0
2,35,perm_trim,0
2,36,t_student,0
2,36,wilcoxon,0
2,36,hodges_lehmann,0
2,36,perm_media,0
2,36,perm_mediana,0
2,36,perm_trim,0
2,37,t_student,0
2,37,wilcoxon,0
2,37,hodges_lehmann,0
2,37,perm_media,0
2,37,perm_mediana,0
2,37,perm_trim,0
2,38,t_student,0
2,38,wilcoxon,0
2,38,hodges_lehmann,0
2,38,perm_media,0
2,38,perm_mediana,0
2,38,perm_trim,0
2,39,t_student,1
2,39,wilcoxon,0
2,39,hodges_lehmann,0
2,39,perm_media,1
2,39,perm_mediana,0
2,39,perm_trim,0
2,40,t_student,0
2,40,wilcoxon,0
2,40,hodges_lehmann,0
2,40,perm_media,0
2,40,perm_mediana,0
2,40,perm_trim,0
2,41,t_student,0
2,41,wilcoxon,0
2,41,hodges_lehmann,0
2,41,perm_media,0
2,41,perm_mediana,0
2,41,perm_trim,0
2,42,t_student,0
2,42,wilcoxon,0
2,42,hodges_lehmann,0
2,42,perm_media,0
2,42,perm_mediana,0
2,42,perm_trim,0
2,43,t_student,0
2,43,wilcoxon,0
2,43,hodges_lehmann,0
2,43,perm_media,0
2,43,perm_mediana,0
2,43,perm_trim,0
2,44,t_student,0
2,44,wilcoxon,0
2,44,hodges_lehmann,0
2,44,perm_media,0
2,44,perm_mediana,0
2,44,perm_trim,0
2,45,t_student,0
2,45,wilcoxon,0
2,45,hodges_lehmann,0
2,45,perm_media,0
2,45,perm_mediana,0
2,45,perm_trim,0
2,46,t_student,0
2,46,wilcoxon,0
2,46,hodges_lehmann,0
2,46,perm_media,0
2,46,perm_mediana,0
2,46,perm_trim,0
2,47,t_student,0
2,47,wilcoxon,0
2,47,hodges_lehmann,0
2,47,perm_media,0
2,47,perm_mediana,0
2,47,perm_trim,0
2,48,t_student,0
2,48,wilcoxon,0
2,48,hodges_lehmann,0
2,48,perm_media,0
2,48,perm_mediana,0
2,48,perm_trim,0
2,49,t_student,0
2,49,wilcoxon,1
2,49,hodges_lehmann,1
2,49,perm_media,0
2,49,perm_mediana,0
2,49,perm_trim,1
2,50,t_student,0
2,50,wilcoxon,1
2,50,hodges_lehmann,1
2,50,perm_media,1
2,50,perm_mediana,0
2,50,perm_trim,0
2,51,t_student,0
2,51,wilcoxon,0
2,51,hodges_lehmann,0
2,51,perm_media,0
2,51,perm_mediana,0
2,51,perm_trim,0
2,52,t_student,0
2,52,wilcoxon,0
2,52,hodges_lehmann,0
2,52,perm_media,0
2,52,perm_mediana,0
2,52,perm_trim,0
2,53,t_student,0
2,53,wilcoxon,0
2,53,hodges_lehmann,0
2,53,perm_media,0
2,53,perm_mediana,0
2,53,perm_trim,0
2,54,t_student,0
2,54,wilcoxon,0
2,54,hodges_lehmann,0
2,54,perm_media,0
2,54,perm_mediana,0
2,54,perm_trim,0
2,55,t_student,0
2,55,wilcoxon,0
2,55,hodges_lehmann,0
2,55,perm_media,0
2,55,perm_mediana,0
2,55,perm_trim,0
2,56,t_student,0
2,56,wilcoxon,0
2,56,hodges_lehmann,0
2,56,perm_media,0
2,56,perm_mediana,0
2,56,perm_trim,0
2,57,t_student,0
2,57,wilcoxon,0
2,57,hodges_lehmann,0
2,57,perm_media,0
2,57,perm_mediana,0
2,57,perm_trim,0
2,58,t_student,0
2,58,wilcoxon,0
2,58,hodges_lehmann,0
2,58,perm_media,0
2,58,perm_mediana,0
2,58,perm_trim,0
2,59,t_student,0
2,59,wilcoxon,0
2,59,hodges_lehmann,0
2,59,perm_media,0
2,59,perm_mediana,0
2,59,perm_trim,0
2,60,t_student,0
2,60,wilcoxon,0
2,60,hodges_lehmann,0
2,60,perm_media,1
2,60,perm_mediana,0
2,60,perm_trim,0
2,61,t_student,0
2,61,wilcoxon,0
2,61,hodges_lehmann,0
2,61,perm_media,0
2,61,perm_mediana,0
2,61,perm_trim,0
2,62,t_student,0
2,62,wilcoxon,0
2,62,hodges_lehmann,0
2,62,perm_media,0
2,62,perm_mediana,0
2,62,perm_trim,0
2,63,t_student,0
2,63,wilcoxon,0
2,63,hodges_lehmann,0
2,63,perm_media,0
2,63,perm_mediana,0
2,63,perm_trim,0
2,64,t_student,0
2,64,wilcoxon,0
2,64,hodges_lehmann,0
2,64,perm_media,0
2,64,perm_mediana,0
2,64,perm_trim,0
2,65,t_student,0
2,65,wilcoxon,0
2,65,hodges_lehmann,0
2,65,perm_media,0
2,65,perm_mediana,0
2,65,perm_trim,0
2,66,t_student,0
2,66,wilcoxon,0
2,66,hodges_lehmann,0
2,66,perm_media,0
2,66,perm_mediana,0
2,66,perm_trim,0
2,67,t_student,0
2,67,wilcoxon,0
2,67,hodges_lehmann,0
2,67,perm_media,0
2,67,perm_mediana,0
2,67,perm_trim,0
2,68,t_student,0
2,68,wilcoxon,0
2,68,hodges_lehmann,0
2,68,perm_media,0
2,68,perm_mediana,0
2,68,perm_trim,0
2,69,t_student,0
2,69,wilcoxon,0
2,69,hodges_lehmann,0
2,69,perm_media,0
2,69,perm_mediana,0
2,69,perm_trim,0
2,70,t_student,0
2,70,wilcoxon,0
2,70,hodges_lehmann,0
2,70,perm_media,0
2,70,perm_mediana,0
2,70,perm_trim,0
2,71,t_student,0
2,71,wilcoxon,0
2,71,hodges_lehmann,0
2,71,perm_media,0
2,71,perm_mediana,0
2,71,perm_trim,0
2,72,t_student,0
2,72,wilcoxon,0
2,72,hodges_lehmann,0
2,72,perm_media,0
2,72,perm_mediana,0
2,72,perm_trim,0
2,73,t_student,0
2,73,wilcoxon,0
2,73,hodges_lehmann,0
2,73,perm_media,0
2,73,perm_mediana,0
2,73,perm_trim,0
2,74,t_student,0
2,74,wilcoxon,0
2,74,hodges_lehmann,0
2,74,perm_media,0
2,74,perm_mediana,0
2,74,perm_trim,0
2,75,t_student,0
2,75,wilcoxon,0
2,75,hodges_lehmann,0
2,75,perm_media,0
2,75,perm_mediana,0
2,75,perm_trim,0
2,76,t_student,0
2,76,wilcoxon,0
2,76,hodges_lehmann,0
2,76,perm_media,0
2,76,perm_mediana,0
2,76,perm_trim,0
2,77,t_student,0
2,77,wilcoxon,0
2,77,hodges_lehmann,0
2,77,perm_media,0
2,77,perm_mediana,0
2,77,perm_trim,0
2,78,t_student,0
2,78,wilcoxon,0
2,78,hodges_lehmann,0
2,78,perm_media,0
2,78,perm_mediana,0
2,78,perm_trim,0
2,79,t_student,0
2,79,wilcoxon,0
2,79,hodges_lehmann,0
2,79,perm_media,0
2,79,perm_mediana,0
2,79,perm_trim,0
2,80,t_student,0
2,80,wilcoxon,0
2,80,hodges_lehmann,0
2,80,perm_media,0
2,80,perm_mediana,0
2,80,perm_trim,0
2,81,t_student,0
2,81,wilcoxon,0
2,81,hodges_lehmann,0
2,81,perm_media,0
2,81,perm_mediana,0
2,81,perm_trim,0
2,82,t_student,0
2,82,wilcoxon,0
2,82,hodges_lehmann,0
2,82,perm_media,0
2,82,perm_mediana,0
2,82,perm_trim,0
2,83,t_student,0
2,83,wilcoxon,0
2,83,hodges_lehmann,0
2,83,perm_media,0
2,83,perm_mediana,0
2,83,perm_trim,0
2,84,t_student,1
2,84,wilcoxon,1
2,84,hodges_lehmann,1
2,84,perm_media,1
2,84,perm_mediana,0
2,84,perm_trim,1
2,85,t_student,0
2,85,wilcoxon,0
2,85,hodges_lehmann,0
2,85,perm_media,0
2,85,perm_mediana,0
2,85,perm_trim,0
2,86,t_student,0
2,86,wilcoxon,0
2,86,hodges_lehmann,0
2,86,perm_media,0
2,86,perm_mediana,0
2,86,perm_trim,0
2,87,t_student,0
2,87,wilcoxon,0
2,87,hodges_lehmann,0
2,87,perm_media,0
2,87,perm_mediana,1
2,87,perm_trim,0
2,88,t_student,0
2,88,wilcoxon,0
2,88,hodges_lehmann,0
2,88,perm_media,0
2,88,perm_mediana,0
2,88,perm_trim,0
2,89,t_student,0
2,89,wilcoxon,0
2,89,hodges_lehmann,0
2,89,perm_media,0
2,89,perm_mediana,0
2,89,perm_trim,0
2,90,t_student,0
2,90,wilcoxon,0
2,90,hodges_lehmann,0
2,90,perm_media,0
2,90,perm_mediana,0
2,90,perm_trim,0
2,91,t_student,0
2,91,wilcoxon,0
2,91,hodges_lehmann,0
2,91,perm_media,0
2,91,perm_mediana,0
2,91,perm_trim,0
2,92,t_student,0
2,92,wilcoxon,0
2,92,hodges_lehmann,0
2,92,perm_media,0
2,92,perm_mediana,0
2,92,perm_trim,0
2,93,t_student,0
2,93,wilcoxon,0
2,93,hodges_lehmann,0
2,93,perm_media,0
2,93,perm_mediana,0
2,93,perm_trim,0
2,94,t_student,0
2,94,wilcoxon,0
2,94,hodges_lehmann,0
2,94,perm_media,0
2,94,perm_mediana,0
2,94,perm_trim,0
2,95,t_student,0
2,95,wilcoxon,0
2,95,hodges_lehmann,0
2,95,perm_media,0
2,95,perm_mediana,0
2,95,perm_trim,0
2,96,t_student,0
2,96,wilcoxon,0
2,96,hodges_lehmann,0
2,96,perm_media,0
2,96,perm_mediana,0
2,96,perm_trim,0
2,97,t_student,0
2,97,wilcoxon,0
2,97,hodges_lehmann,0
2,97,perm_media,0
2,97,perm_mediana,0
2,97,perm_trim,0
2,98,t_student,0
2,98,wilcoxon,0
2,98,hodges_lehmann,0
2,98,perm_media,0
2,98,perm_mediana,0
2,98,perm_trim,0
2,99,t_student,0
2,99,wilcoxon,0
2,99,hodges_lehmann,0
2,99,perm_media,0
2,99,perm_mediana,0
2,99,perm_trim,0
2,100,t_student,0
2,100,wilcoxon,0
2,100,hodges_lehmann,0
2,100,perm_media,0
2,100,perm_mediana,0
2,100,perm_trim,0
2,101,t_student,0
2,101,wilcoxon,0
2,101,hodges_lehmann,0
2,101,perm_media,0
2,101,perm_mediana,0
2,101,perm_trim,0
2,102,t_student,0
2,102,wilcoxon,0
2,102,hodges_lehmann,0
2,102,perm_media,0
2,102,perm_mediana,0
2,102,perm_trim,0
2,103,t_student,0
2,103,wilcoxon,0
2,103,hodges_lehmann,0
2,103,perm_media,0
2,103,perm_mediana,0
2,103,perm_trim,1
2,104,t_student,0
2,104,wilcoxon,0
2,104,hodges_lehmann,0
2,104,perm_media,0
2,104,perm_mediana,0
2,104,perm_trim,0
2,105,t_student,1
2,105,wilcoxon,0
2,105,hodges_lehmann,0
2,105,perm_media,1
2,105,perm_mediana,0
2,105,perm_trim,1
2,106,t_student,0
2,106,wilcoxon,0
2,106,hodges_lehmann,0
2,106,perm_media,0
2,106,perm_mediana,0
2,106,perm_trim,0
2,107,t_student,0
2,107,wilcoxon,0
2,107,hodges_lehmann,0
2,107,perm_media,0
2,107,perm_mediana,0
2,107,perm_trim,0
2,108,t_student,0
2,108,wilcoxon,0
2,108,hodges_lehmann,0
2,108,perm_media,0
2,108,perm_mediana,0
2,108,perm_trim,0
2,109,t_student,1
2,109,wilcoxon,0
2,109,hodges_lehmann,0
2,109,perm_media,1
2,109,perm_mediana,0
2,109,perm_trim,0
2,110,t_student,0
2,110,wilcoxon,0
2,110,hodges_lehmann,0
2,110,perm_media,0
2,110,perm_mediana,0
2,110,perm_trim,0
2,111,t_student,0
2,111,wilcoxon,0
2,111,hodges_lehmann,0
2,111,perm_media,0
2,111,perm_mediana,0
2,111,perm_trim,0
2,112,t_student,0
2,112,wilcoxon,0
2,112,hodges_lehmann,0
2,112,perm_media,0
2,112,perm_mediana,0
2,112,perm_trim,0
2,113,t_student,0
2,113,wilcoxon,0
2,113,hodges_lehmann,0
2,113,perm_media,0
2,113,perm_mediana,0
2,113,perm_trim,0
2,114,t_student,0
2,114,wilcoxon,0
2,114,hodges_lehmann,0
2,114,perm_media,0
2,114,perm_mediana,0
2,114,perm_trim,0
2,115,t_student,0
2,115,wilcoxon,0
2,115,hodges_lehmann,0
2,115,perm_media,0
2,115,perm_mediana,0
2,115,perm_trim,0
2,116,t_student,0
2,116,wilcoxon,0
2,116,hodges_lehmann,0
2,116,perm_media,0
2,116,perm_mediana,0
2,116,perm_trim,0
2,117,t_student,0
2,117,wilcoxon,0
2,117,hodges_lehmann,0
2,117,perm_media,0
2,117,perm_mediana,0
2,117,perm_trim,0
2,118,t_student,0
2,118,wilcoxon,1
2,118,hodges_lehmann,1
2,118,perm_media,0
2,118,perm_mediana,0
2,118,perm_trim,1
2,119,t_student,0
2,119,wilcoxon,0
2,119,hodges_lehmann,0
2,119,perm_media,0
2,119,perm_mediana,0
2,119,perm_trim,0
2,120,t_student,0
2,120,wilcoxon,0
2,120,hodges_lehmann,0
2,120,perm_media,0
2,120,perm_mediana,0
2,120,perm_trim,0
2,121,t_student,0
2,121,wilcoxon,0
2,121,hodges_lehmann,0
2,121,perm_media,0
2,121,perm_mediana,0
2,121,perm_trim,0
2,122,t_student,0
2,122,wilcoxon,0
2,122,hodges_lehmann,0
2,122,perm_media,0
2,122,perm_mediana,0
2,122,perm_trim,0
2,123,t_student,0
2,123,wilcoxon,0
2,123,hodges_lehmann,0
2,123,perm_media,0
2,123,perm_mediana,0
2,123,perm_trim,0
2,124,t_student,0
2,124,wilcoxon,0
2,124,hodges_lehmann,0
2,124,perm_media,0
2,124,perm_mediana,0
2,124,perm_trim,0
2,125,t_student,0
2,125,wilcoxon,0
2,125,hodges_lehmann,0
2,125,perm_media,0
2,125,perm_mediana,0
2,125,perm_trim,0
2,126,t_student,0
2,126,wilcoxon,0
2,126,hodges_lehmann,0
2,126,perm_media,0
2,126,perm_mediana,0
2,126,perm_trim,0
2,127,t_student,1
2,127,wilcoxon,0
2,127,hodges_lehmann,0
2,127,perm_media,1
2,127,perm_mediana,0
2,127,perm_trim,0
2,128,t_student,0
2,128,wilcoxon,0
2,128,hodges_lehmann,0
2,128,perm_media,0
2,128,perm_mediana,0
2,128,perm_trim,0
2,129,t_student,0
2,129,wilcoxon,0
2,129,hodges_lehmann,0
2,129,perm_media,0
2,129,perm_mediana,0
2,129,perm_trim,0
2,130,t_student,0
2,130,wilcoxon,0
2,130,hodges_lehmann,0
2,130,perm_media,0
2,130,perm_mediana,0
2,130,perm_trim,0
2,131,t_student,0
2,131,wilcoxon,1
2,131,hodges_lehmann,1
2,131,perm_media,0
2,131,perm_mediana,1
2,131,perm_trim,1
2,132,t_student,0
2,132,wilcoxon,1
2,132,hodges_lehmann,1
2,132,perm_media,0
2,132,perm_mediana,0
2,132,perm_trim,1
2,133,t_student,0
2,133,wilcoxon,0
2,133,hodges_lehmann,0
2,133,perm_media,0
2,133,perm_mediana,0
2,133,perm_trim,0
2,134,t_student,0
2,134,wilcoxon,0
2,134,hodges_lehmann,0
2,134,perm_media,0
2,134,perm_mediana,0
2,134,perm_trim,0
2,135,t_student,0
2,135,wilcoxon,0
2,135,hodges_lehmann,0
2,135,perm_media,0
2,135,perm_mediana,0
2,135,perm_trim,0
2,136,t_student,0
2,136,wilcoxon,0
2,136,hodges_lehmann,0
2,136,perm_media,0
2,136,perm_mediana,0
2,136,perm_trim,0
2,137,t_student,0
2,137,wilcoxon,0
2,137,hodges_lehmann,0
2,137,perm_media,0
2,137,perm_mediana,0
2,137,perm_trim,0
2,138,t_student,0
2,138,wilcoxon,0
2,138,hodges_lehmann,0
2,138,perm_media,0
2,138,perm_mediana,0
2,138,perm_trim,0
2,139,t_student,0
2,139,wilcoxon,0
2,139,hodges_lehmann,0
2,139,perm_media,0
2,139,perm_mediana,0
2,139,perm_trim,0
2,140,t_student,0
2,140,wilcoxon,0
2,140,hodges_lehmann,0
2,140,perm_media,0
2,140,perm_mediana,0
2,140,perm_trim,0
2,141,t_student,0
2,141,wilcoxon,1
2,141,hodges_lehmann,1
2,141,perm_media,0
2,141,perm_mediana,0
2,141,perm_trim,1
2,142,t_student,0
2,142,wilcoxon,0
2,142,hodges_lehmann,0
2,142,perm_media,0
2,142,perm_mediana,0
2,142,perm_trim,0
2,143,t_student,0
2,143,wilcoxon,0
2,143,hodges_lehmann,0
2,143,perm_media,0
2,143,perm_mediana,0
2,143,perm_trim,0
2,144,t_student,0
2,144,wilcoxon,0
2,144,hodges_lehmann,0
2,144,perm_media,0
2,144,perm_mediana,0
2,144,perm_trim,0
2,145,t_student,0
2,145,wilcoxon,1
2,145,hodges_lehmann,1
2,145,perm_media,1
2,145,perm_mediana,1
2,145,perm_trim,1
2,146,t_student,0
2,146,wilcoxon,0
2,146,hodges_lehmann,0
2,146,perm_media,0
2,146,perm_mediana,0
2,146,perm_trim,0
2,147,t_student,0
2,147,wilcoxon,1
2,147,hodges_lehmann,1
2,147,perm_media,0
2,147,perm_mediana,1
2,147,perm_trim,0
2,148,t_student,1
2,148,wilcoxon,0
2,148,hodges_lehmann,0
2,148,perm_media,0
2,148,perm_mediana,0
2,148,perm_trim,0
2,149,t_student,0
2,149,wilcoxon,0
2,149,hodges_lehmann,0
2,149,perm_media,0
2,149,perm_mediana,0
2,149,perm_trim,0
2,150,t_student,0
2,150,wilcoxon,0
2,150,hodges_lehmann,0
2,150,perm_media,0
2,150,perm_mediana,0
2,150,perm_trim,0
2,151,t_student,0
2,151,wilcoxon,0
2,151,hodges_lehmann,0
2,151,perm_media,0
2,151,perm_mediana,0
2,151,perm_trim,0
2,152,t_student,0
2,152,wilcoxon,0
2,152,hodges_lehmann,0
2,152,perm_media,0
2,152,perm_mediana,0
2,152,perm_trim,0
2,153,t_student,0
2,153,wilcoxon,0
2,153,hodges_lehmann,0
2,153,perm_media,0
2,153,perm_mediana,0
2,153,perm_trim,0
2,154,t_student,0
2,154,wilcoxon,0
2,154,hodges_lehmann,0
2,154,perm_media,0
2,154,perm_mediana,0
2,154,perm_trim,0
2,155,t_student,0
2,155,wilcoxon,0
2,155,hodges_lehmann,0
2,155,perm_media,0
2,155,perm_mediana,0
2,155,perm_trim,0
2,156,t_student,0
2,156,wilcoxon,0
2,156,hodges_lehmann,0
2,156,perm_media,0
2,156,perm_mediana,0
2,156,perm_trim,0
2,157,t_student,0
2,157,wilcoxon,0
2,157,hodges_lehmann,0
2,157,perm_media,0
2,157,perm_mediana,0
2,157,perm_trim,0
2,158,t_student,0
2,158,wilcoxon,1
2,158,hodges_lehmann,1
2,158,perm_media,0
2,158,perm_mediana,1
2,158,perm_trim,0
2,159,t_student,0
2,159,wilcoxon,0
2,159,hodges_lehmann,0
2,159,perm_media,0
2,159,perm_mediana,0
2,159,perm_trim,0
2,160,t_student,0
2,160,wilcoxon,0
2,160,hodges_lehmann,0
2,160,perm_media,0
2,160,perm_mediana,0
2,160,perm_trim,0
2,161,t_student,0
2,161,wilcoxon,0
2,161,hodges_lehmann,0
2,161,perm_media,0
2,161,perm_mediana,0
2,161,perm_trim,0
2,162,t_student,0
2,162,wilcoxon,0
2,162,hodges_lehmann,0
2,162,perm_media,0
2,162,perm_mediana,0
2,162,perm_trim,0
2,163,t_student,0
2,163,wilcoxon,0
2,163,hodges_lehmann,0
2,163,perm_media,0
2,163,perm_mediana,0
2,163,perm_trim,0
2,164,t_student,0
2,164,wilcoxon,0
2,164,hodges_lehmann,0
2,164,perm_media,0
2,164,perm_mediana,0
2,164,perm_trim,0
2,165,t_student,0
2,165,wilcoxon,0
2,165,hodges_lehmann,0
2,165,perm_media,0
2,165,perm_mediana,0
2,165,perm_trim,0
2,166,t_student,0
2,166,wilcoxon,0
2,166,hodges_lehmann,0
2,166,perm_media,0
2,166,perm_mediana,0
2,166,perm_trim,0
2,167,t_student,0
2,167,wilcoxon,0
2,167,hodges_lehmann,0
2,167,perm_media,0
2,167,perm_mediana,0
2,167,perm_trim,0
2,168,t_student,0
2,168,wilcoxon,0
2,168,hodges_lehmann,0
2,168,perm_media,0
2,168,perm_mediana,0
2,168,perm_trim,0
2,169,t_student,0
2,169,wilcoxon,0
2,169,hodges_lehmann,0
2,169,perm_media,0
2,169,perm_mediana,0
2,169,perm_trim,0
2,170,t_student,1
2,170,wilcoxon,1
2,170,hodges_lehmann,1
2,170,perm_media,1
2,170,perm_mediana,0
2,170,perm_trim,1
2,171,t_student,0
2,171,wilcoxon,0
2,171,hodges_lehmann,0
2,171,perm_media,0
2,171,perm_mediana,0
2,171,perm_trim,0
2,172,t_student,0
2,172,wilcoxon,0
2,172,hodges_lehmann,0
2,172,perm_media,0
2,172,perm_mediana,0
2,172,perm_trim,0
2,173,t_student,0
2,173,wilcoxon,0
2,173,hodges_lehmann,0
2,173,perm_media,0
2,173,perm_mediana,0
2,173,perm_trim,0
2,174,t_student,0
2,174,wilcoxon,0
2,174,hodges_lehmann,0
2,174,perm_media,0
2,174,perm_mediana,0
2,174,perm_trim,0
2,175,t_student,0
2,175,wilcoxon,0
2,175,hodges_lehmann,0
2,175,perm_media,0
2,175,perm_mediana,0
2,175,perm_trim,0
2,176,t_student,0
2,176,wilcoxon,0
2,176,hodges_lehmann,0
2,176,perm_media,0
2,176,perm_mediana,0
2,176,perm_trim,0
2,177,t_student,0
2,177,wilcoxon,0
2,177,hodges_lehmann,0
2,177,perm_media,0
2,177,perm_mediana,0
2,177,perm_trim,0
2,178,t_student,0
2,178,wilcoxon,0
2,178,hodges_lehmann,0
2,178,perm_media,0
2,178,perm_mediana,0
2,178,perm_trim,0
2,179,t_student,0
2,179,wilcoxon,0
2,179,hodges_lehmann,0
2,179,perm_media,0
2,179,perm_mediana,0
2,179,perm_trim,0
2,180,t_student,0
2,180,wilcoxon,0
2,180,hodges_lehmann,0
2,180,perm_media,0
2,180,perm_mediana,0
2,180,perm_trim,0
2,181,t_student,0
2,181,wilcoxon,0
2,181,hodges_lehmann,0
2,181,perm_media,0
2,181,perm_mediana,0
2,181,perm_trim,0
2,182,t_student,0
2,182,wilcoxon,0
2,182,hodges_lehmann,0
2,182,perm_media,0
2,182,perm_mediana,0
2,182,perm_trim,0
2,183,t_student,0
2,183,wilcoxon,0
2,183,hodges_lehmann,0
2,183,perm_media,0
2,183,perm_mediana,0
2,183,perm_trim,0
2,184,t_student,0
2,184,wilcoxon,0
2,184,hodges_lehmann,0
2,184,perm_media,0
2,184,perm_mediana,0
2,184,perm_trim,0
2,185,t_student,0
2,185,wilcoxon,0
2,185,hodges_lehmann,0
2,185,perm_media,0
2,185,perm_mediana,0
2,185,perm_trim,0
2,186,t_student,0
2,186,wilcoxon,0
2,186,hodges_lehmann,0
2,186,perm_media,0
2,186,perm_mediana,0
2,186,perm_trim,0
2,187,t_student,0
2,187,wilcoxon,0
2,187,hodges_lehmann,0
2,187,perm_media,0
2,187,perm_mediana,0
2,187,perm_trim,0
2,188,t_student,1
2,188,wilcoxon,0
2,188,hodges_lehmann,0
2,188,perm_media,1
2,188,perm_mediana,0
2,188,perm_trim,0
2,189,t_student,0
2,189,wilcoxon,0
2,189,hodges_lehmann,0
2,189,perm_media,0
2,189,perm_mediana,0
2,189,perm_trim,0
2,190,t_student,0
2,190,wilcoxon,0
2,190,hodges_lehmann,0
2,190,perm_media,0
2,190,perm_mediana,0
2,190,perm_trim,1
2,191,t_student,0
2,191,wilcoxon,0
2,191,hodges_lehmann,0
2,191,perm_media,0
2,191,perm_mediana,0
2,191,perm_trim,0
2,192,t_student,0
2,192,wilcoxon,0
2,192,hodges_lehmann,0
2,192,perm_media,0
2,192,perm_mediana,0
2,192,perm_trim,0
2,193,t_student,0
2,193,wilcoxon,0
2,193,hodges_lehmann,0
2,193,perm_media,0
2,193,perm_mediana,0
2,193,perm_trim,0
2,194,t_student,0
2,194,wilcoxon,0
2,194,hodges_lehmann,0
2,194,perm_media,0
2,194,perm_mediana,0
2,194,perm_trim,0
2,195,t_student,0
2,195,wilcoxon,0
2,195,hodges_lehmann,0
2,195,perm_media,0
2,195,perm_mediana,0
