escenario,muestra,metodo,resultado,tiempo
4,400,perm_trim,1,0.44529294967651367
4,401,t_student,1,0.0011413097381591797
4,401,wilcoxon,1,0.0010001659393310547
4,401,hodges_lehmann,1,0.0020122528076171875
4,401,perm_media,1,0.35159730911254883
4,401,perm_mediana,1,0.41664671897888184
4,401,perm_trim,1,0.5189552307128906
4,402,t_student,1,0.0011870861053466797
4,402,wilcoxon,1,0.0009768009185791016
4,402,hodges_lehmann,1,0.0018591880798339844
4,402,perm_media,1,0.34586215019226074
4,402,perm_mediana,1,0.4250640869140625
4,402,perm_trim,1,0.4845108985900879
4,403,t_student,1,0.0013413429260253906
4,403,wilcoxon,1,0.0010945796966552734
4,403,hodges_lehmann,1,0.0020608901977539062
4,403,perm_media,1,0.348097562789917
4,403,perm_mediana,1,0.43358612060546875
4,403,perm_trim,1,0.5084974765777588
4,404,t_student,1,0.0017790794372558594
4,404,wilcoxon,1,0.0011229515075683594
4,404,hodges_lehmann,1,0.0033910274505615234
4,404,perm_media,1,0.2918391227722168
4,404,perm_mediana,1,0.43095898628234863
4,404,perm_trim,1,0.4530029296875
4,405,t_student,1,0.0011684894561767578
4,405,wilcoxon,1,0.0007996559143066406
4,405,hodges_lehmann,1,0.0016732215881347656
4,405,perm_media,1,0.3432779312133789
4,405,perm_mediana,1,0.40583133697509766
4,405,perm_trim,1,0.5160112380981445
4,406,t_student,1,0.0011968612670898438
4,406,wilcoxon,1,0.000990152359008789
4,406,hodges_lehmann,1,0.0019335746765136719
4,406,perm_media,1,0.3471691608428955
4,406,perm_mediana,1,0.44779372215270996
4,406,perm_trim,1,0.5094311237335205
4,407,t_student,1,0.0012705326080322266
4,407,wilcoxon,1,0.0010783672332763672
4,407,hodges_lehmann,1,0.002435922622680664
4,407,perm_media,1,0.3319973945617676
4,407,perm_mediana,1,0.4151647090911865
4,407,perm_trim,1,0.5129146575927734
4,408,t_student,1,0.0013251304626464844
4,408,wilcoxon,1,0.0011093616485595703
4,408,hodges_lehmann,1,0.002309083938598633
4,408,perm_media,1,0.34700727462768555
4,408,perm_mediana,1,0.44407081604003906
4,408,perm_trim,1,0.5125486850738525
4,409,t_student,1,0.0017542839050292969
4,409,wilcoxon,1,0.0010800361633300781
4,409,hodges_lehmann,1,0.001993417739868164
4,409,perm_media,1,0.3451197147369385
4,409,perm_mediana,1,0.44010162353515625
4,409,perm_trim,1,0.5098979473114014
4,410,t_student,1,0.001276254653930664
4,410,wilcoxon,1,0.0011501312255859375
4,410,hodges_lehmann,1,0.0016758441925048828
4,410,perm_media,1,0.34827733039855957
4,410,perm_mediana,1,0.4349815845489502
4,410,perm_trim,1,0.5111331939697266
4,411,t_student,1,0.0014920234680175781
4,411,wilcoxon,1,0.0011472702026367188
4,411,hodges_lehmann,1,0.002201557159423828
4,411,perm_media,1,0.3191516399383545
4,411,perm_mediana,1,0.3928403854370117
4,411,perm_trim,1,0.47541379928588867
4,412,t_student,1,0.0012869834899902344
4,412,wilcoxon,1,0.0010752677917480469
4,412,hodges_lehmann,1,0.0021216869354248047
4,412,perm_media,1,0.3306434154510498
4,412,perm_mediana,1,0.41609668731689453
4,412,perm_trim,1,0.44420313835144043
4,413,t_student,1,0.0013501644134521484
4,413,wilcoxon,1,0.0015141963958740234
4,413,hodges_lehmann,1,0.0045011043548583984
4,413,perm_media,1,0.3505399227142334
4,413,perm_mediana,1,0.44608139991760254
4,413,perm_trim,1,0.4731729030609131
4,414,t_student,1,0.0012195110321044922
4,414,wilcoxon,1,0.0009887218475341797
4,414,hodges_lehmann,1,0.0020999908447265625
4,414,perm_media,1,0.34814929962158203
4,414,perm_mediana,1,0.45913124084472656
4,414,perm_trim,1,0.47366809844970703
4,415,t_student,1,0.0012049674987792969
4,415,wilcoxon,1,0.0010101795196533203
4,415,hodges_lehmann,1,0.002026081085205078
4,415,perm_media,1,0.32607269287109375
4,415,perm_mediana,1,0.4582328796386719
4,415,perm_trim,1,0.4620020389556885
4,416,t_student,1,0.0011360645294189453
4,416,wilcoxon,1,0.0010204315185546875
4,416,hodges_lehmann,1,0.0019872188568115234
4,416,perm_media,1,0.35150790214538574
4,416,perm_mediana,1,0.39658236503601074
4,416,perm_trim,1,0.4723939895629883
4,417,t_student,1,0.0011830329895019531
4,417,wilcoxon,1,0.0009944438934326172
4,417,hodges_lehmann,1,0.0019297599792480469
4,417,perm_media,1,0.3175230026245117
4,417,perm_mediana,1,0.4064469337463379
4,417,perm_trim,1,0.5032021999359131
4,418,t_student,1,0.0017712116241455078
4,418,wilcoxon,1,0.0014200210571289062
4,418,hodges_lehmann,1,0.0025076866149902344
4,418,perm_media,1,0.31955409049987793
4,418,perm_mediana,1,0.41827845573425293
4,418,perm_trim,1,0.5173542499542236
4,419,t_student,1,0.0011768341064453125
4,419,wilcoxon,1,0.0009708404541015625
4,419,hodges_lehmann,1,0.0014300346374511719
4,419,perm_media,1,0.3214709758758545
4,419,perm_mediana,1,0.4063572883605957
4,419,perm_trim,1,0.5234229564666748
4,420,t_student,1,0.0017676353454589844
4,420,wilcoxon,1,0.0010297298431396484
4,420,hodges_lehmann,1,0.002271413803100586
4,420,perm_media,1,0.32053041458129883
4,420,perm_mediana,1,0.41126441955566406
4,420,perm_trim,1,0.5015432834625244
4,421,t_student,1,0.0011794567108154297
4,421,wilcoxon,1,0.0009920597076416016
4,421,hodges_lehmann,1,0.002306222915649414
4,421,perm_media,1,0.3201298713684082
4,421,perm_mediana,1,0.4186666011810303
4,421,perm_trim,1,0.5337111949920654
4,422,t_student,1,0.0013439655303955078
4,422,wilcoxon,1,0.001085519790649414
4,422,hodges_lehmann,1,0.0022003650665283203
4,422,perm_media,1,0.29558587074279785
4,422,perm_mediana,1,0.4081401824951172
4,422,perm_trim,1,0.48713111877441406
4,423,t_student,1,0.0023050308227539062
4,423,wilcoxon,1,0.0018131732940673828
4,423,hodges_lehmann,1,0.003606081008911133
4,423,perm_media,1,0.28260111808776855
4,423,perm_mediana,1,0.37071776390075684
4,423,perm_trim,1,0.45146703720092773
4,424,t_student,1,0.0011188983917236328
4,424,wilcoxon,1,0.0009682178497314453
4,424,hodges_lehmann,1,0.002330303192138672
4,424,perm_media,1,0.3213768005371094
4,424,perm_mediana,1,0.43300533294677734
4,424,perm_trim,1,0.46886110305786133
4,425,t_student,1,0.0012590885162353516
4,425,wilcoxon,1,0.0009448528289794922
4,425,hodges_lehmann,1,0.002256631851196289
4,425,perm_media,1,0.3201026916503906
4,425,perm_mediana,1,0.4394254684448242
4,425,perm_trim,1,0.49198126792907715
4,426,t_student,1,0.0010938644409179688
4,426,wilcoxon,1,0.001031637191772461
4,426,hodges_lehmann,1,0.002329111099243164
4,426,perm_media,1,0.3148024082183838
4,426,perm_mediana,0,0.45572400093078613
4,426,perm_trim,1,0.47048163414001465
4,427,t_student,1,0.0014750957489013672
4,427,wilcoxon,1,0.001237630844116211
4,427,hodges_lehmann,1,0.002946138381958008
4,427,perm_media,1,0.3522346019744873
4,427,perm_mediana,1,0.38996171951293945
4,427,perm_trim,1,0.4674186706542969
4,428,t_student,1,0.0022079944610595703
4,428,wilcoxon,1,0.0015614032745361328
4,428,hodges_lehmann,1,0.002580404281616211
4,428,perm_media,1,0.3095531463623047
4,428,perm_mediana,1,0.4259912967681885
4,428,perm_trim,1,0.5084507465362549
4,429,t_student,1,0.0011181831359863281
4,429,wilcoxon,1,0.0009641647338867188
4,429,hodges_lehmann,1,0.002035856246948242
4,429,perm_media,1,0.3383982181549072
4,429,perm_mediana,1,0.43058300018310547
4,429,perm_trim,1,0.5206937789916992
4,430,t_student,1,0.0011897087097167969
4,430,wilcoxon,1,0.0009860992431640625
4,430,hodges_lehmann,1,0.0018939971923828125
4,430,perm_media,1,0.322721004486084
4,430,perm_mediana,1,0.4318413734436035
4,430,perm_trim,1,0.5092411041259766
4,431,t_student,1,0.0014996528625488281
4,431,wilcoxon,1,0.0011467933654785156
4,431,hodges_lehmann,1,0.002305746078491211
4,431,perm_media,1,0.3329505920410156
4,431,perm_mediana,1,0.4493837356567383
4,431,perm_trim,1,0.5234663486480713
4,432,t_student,1,0.0015206336975097656
4,432,wilcoxon,1,0.0011565685272216797
4,432,hodges_lehmann,1,0.0017538070678710938
4,432,perm_media,1,0.312544584274292
4,432,perm_mediana,1,0.4514608383178711
4,432,perm_trim,1,0.5236287117004395
4,433,t_student,1,0.0013380050659179688
4,433,wilcoxon,1,0.0013117790222167969
4,433,hodges_lehmann,1,0.002333402633666992
4,433,perm_media,1,0.3165016174316406
4,433,perm_mediana,1,0.4321713447570801
4,433,perm_trim,1,0.5272526741027832
4,434,t_student,1,0.0011034011840820312
4,434,wilcoxon,1,0.0009100437164306641
4,434,hodges_lehmann,1,0.0018417835235595703
4,434,perm_media,1,0.2871098518371582
4,434,perm_mediana,1,0.4362058639526367
4,434,perm_trim,1,0.5103545188903809
4,435,t_student,1,0.0019483566284179688
4,435,wilcoxon,1,0.0011894702911376953
4,435,hodges_lehmann,1,0.002413034439086914
4,435,perm_media,1,0.3465869426727295
4,435,perm_mediana,1,0.4198493957519531
4,435,perm_trim,1,0.4421875476837158
4,436,t_student,1,0.0012078285217285156
4,436,wilcoxon,1,0.0010111331939697266
4,436,hodges_lehmann,1,0.0020210742950439453
4,436,perm_media,1,0.34970760345458984
4,436,perm_mediana,1,0.4549217224121094
4,436,perm_trim,1,0.44313907623291016
4,437,t_student,1,0.0011043548583984375
4,437,wilcoxon,1,0.000988006591796875
4,437,hodges_lehmann,1,0.0017368793487548828
4,437,perm_media,1,0.32808661460876465
4,437,perm_mediana,1,0.4352128505706787
4,437,perm_trim,1,0.44294309616088867
4,438,t_student,1,0.002447366714477539
4,438,wilcoxon,1,0.0018908977508544922
4,438,hodges_lehmann,1,0.0034961700439453125
4,438,perm_media,1,0.30840182304382324
4,438,perm_mediana,1,0.4054436683654785
4,438,perm_trim,1,0.4275667667388916
4,439,t_student,1,0.0015866756439208984
4,439,wilcoxon,1,0.0012097358703613281
4,439,hodges_lehmann,1,0.00223541259765625
4,439,perm_media,1,0.2937350273132324
4,439,perm_mediana,1,0.3813657760620117
4,439,perm_trim,1,0.44500088691711426
4,440,t_student,1,0.0014541149139404297
4,440,wilcoxon,1,0.0008015632629394531
4,440,hodges_lehmann,1,0.001955747604370117
4,440,perm_media,1,0.30625271797180176
4,440,perm_mediana,1,0.43524885177612305
4,440,perm_trim,1,0.483231782913208
4,441,t_student,1,0.0011341571807861328
4,441,wilcoxon,1,0.0009148120880126953
4,441,hodges_lehmann,1,0.0020198822021484375
4,441,perm_media,1,0.2989990711212158
4,441,perm_mediana,1,0.41251683235168457
4,441,perm_trim,1,0.47997093200683594
4,442,t_student,1,0.0013287067413330078
4,442,wilcoxon,1,0.0011739730834960938
4,442,hodges_lehmann,1,0.0022759437561035156
4,442,perm_media,1,0.296764612197876
4,442,perm_mediana,1,0.4233570098876953
4,442,perm_trim,1,0.4732398986816406
4,443,t_student,1,0.0015015602111816406
4,443,wilcoxon,1,0.0011143684387207031
4,443,hodges_lehmann,1,0.0020189285278320312
4,443,perm_media,1,0.3082852363586426
4,443,perm_mediana,0,0.42797064781188965
4,443,perm_trim,1,0.49262094497680664
4,444,t_student,1,0.0014004707336425781
4,444,wilcoxon,1,0.0011682510375976562
4,444,hodges_lehmann,1,0.002316713333129883
4,444,perm_media,1,0.3014535903930664
4,444,perm_mediana,1,0.4371161460876465
4,444,perm_trim,1,0.48821544647216797
4,445,t_student,1,0.001177072525024414
4,445,wilcoxon,1,0.0009791851043701172
4,445,hodges_lehmann,1,0.0018870830535888672
4,445,perm_media,1,0.3042585849761963
4,445,perm_mediana,1,0.41603970527648926
4,445,perm_trim,1,0.4907371997833252
4,446,t_student,1,0.0015866756439208984
4,446,wilcoxon,1,0.0013651847839355469
4,446,hodges_lehmann,1,0.0026459693908691406
4,446,perm_media,1,0.2909705638885498
4,446,perm_mediana,1,0.37537527084350586
4,446,perm_trim,1,0.441516637802124
4,447,t_student,1,0.0017337799072265625
4,447,wilcoxon,1,0.0013163089752197266
4,447,hodges_lehmann,1,0.002447843551635742
4,447,perm_media,1,0.34643125534057617
4,447,perm_mediana,1,0.4000399112701416
4,447,perm_trim,1,0.440213680267334
4,448,t_student,1,0.0011820793151855469
4,448,wilcoxon,1,0.001005411148071289
4,448,hodges_lehmann,1,0.0021839141845703125
4,448,perm_media,1,0.3316383361816406
4,448,perm_mediana,1,0.400911808013916
4,448,perm_trim,1,0.4420969486236572
4,449,t_student,1,0.0012218952178955078
4,449,wilcoxon,1,0.0009868144989013672
4,449,hodges_lehmann,1,0.00205230712890625
4,449,perm_media,1,0.2974576950073242
4,449,perm_mediana,1,0.41134023666381836
4,449,perm_trim,1,0.44225215911865234
4,450,t_student,1,0.002636432647705078
4,450,wilcoxon,1,0.002397298812866211
4,450,hodges_lehmann,1,0.0030333995819091797
4,450,perm_media,1,0.29189252853393555
4,450,perm_mediana,1,0.3852427005767822
4,450,perm_trim,1,0.4445922374725342
4,451,t_student,1,0.0022323131561279297
4,451,wilcoxon,1,0.0015819072723388672
4,451,hodges_lehmann,1,0.0026977062225341797
4,451,perm_media,1,0.2993602752685547
4,451,perm_mediana,1,0.392284631729126
4,451,perm_trim,1,0.45183372497558594
4,452,t_student,1,0.0013380050659179688
4,452,wilcoxon,1,0.0012106895446777344
4,452,hodges_lehmann,1,0.0020809173583984375
4,452,perm_media,1,0.30785155296325684
4,452,perm_mediana,1,0.39548277854919434
4,452,perm_trim,1,0.4676203727722168
4,453,t_student,1,0.001177072525024414
4,453,wilcoxon,1,0.000997304916381836
4,453,hodges_lehmann,1,0.0018496513366699219
4,453,perm_media,1,0.33109188079833984
4,453,perm_mediana,1,0.40393900871276855
4,453,perm_trim,1,0.45971226692199707
4,454,t_student,1,0.0014576911926269531
4,454,wilcoxon,1,0.001318216323852539
4,454,hodges_lehmann,1,0.0034761428833007812
4,454,perm_media,1,0.3166027069091797
4,454,perm_mediana,1,0.40334105491638184
4,454,perm_trim,1,0.4800691604614258
4,455,t_student,1,0.001590728759765625
4,455,wilcoxon,1,0.0012516975402832031
4,455,hodges_lehmann,1,0.0029315948486328125
4,455,perm_media,1,0.31291770935058594
4,455,perm_mediana,1,0.39853501319885254
4,455,perm_trim,1,0.46248388290405273
4,456,t_student,1,0.0015287399291992188
4,456,wilcoxon,1,0.0013036727905273438
4,456,hodges_lehmann,1,0.002948284149169922
4,456,perm_media,1,0.30842041969299316
4,456,perm_mediana,1,0.41228699684143066
4,456,perm_trim,1,0.46930932998657227
4,457,t_student,1,0.001550436019897461
4,457,wilcoxon,1,0.0011279582977294922
4,457,hodges_lehmann,1,0.0018012523651123047
4,457,perm_media,1,0.2931973934173584
4,457,perm_mediana,1,0.38471031188964844
4,457,perm_trim,1,0.46475672721862793
4,458,t_student,1,0.0018646717071533203
4,458,wilcoxon,1,0.0013728141784667969
4,458,hodges_lehmann,1,0.0022504329681396484
4,458,perm_media,1,0.29551124572753906
4,458,perm_mediana,1,0.38178205490112305
4,458,perm_trim,1,0.4404478073120117
4,459,t_student,1,0.0020542144775390625
4,459,wilcoxon,1,0.00156402587890625
4,459,hodges_lehmann,1,0.0032639503479003906
4,459,perm_media,1,0.3050518035888672
4,459,perm_mediana,1,0.3871152400970459
4,459,perm_trim,1,0.4294438362121582
4,460,t_student,1,0.0011739730834960938
4,460,wilcoxon,1,0.0009613037109375
4,460,hodges_lehmann,1,0.001890420913696289
4,460,perm_media,1,0.30934882164001465
4,460,perm_mediana,1,0.4074234962463379
4,460,perm_trim,1,0.45317769050598145
4,461,t_student,1,0.0018367767333984375
4,461,wilcoxon,1,0.0016248226165771484
4,461,hodges_lehmann,1,0.002419710159301758
4,461,perm_media,1,0.305983304977417
4,461,perm_mediana,1,0.39028024673461914
4,461,perm_trim,1,0.4438350200653076
4,462,t_student,1,0.0021529197692871094
4,462,wilcoxon,1,0.002285480499267578
4,462,hodges_lehmann,1,0.003860950469970703
4,462,perm_media,1,0.2847466468811035
4,462,perm_mediana,1,0.3798544406890869
4,462,perm_trim,1,0.4460279941558838
4,463,t_student,1,0.001630544662475586
4,463,wilcoxon,1,0.0010945796966552734
4,463,hodges_lehmann,1,0.0020914077758789062
4,463,perm_media,1,0.2917921543121338
4,463,perm_mediana,1,0.37239956855773926
4,463,perm_trim,1,0.47336292266845703
4,464,t_student,1,0.0016880035400390625
4,464,wilcoxon,1,0.0011591911315917969
4,464,hodges_lehmann,1,0.0031516551971435547
4,464,perm_media,1,0.3028526306152344
4,464,perm_mediana,0,0.40066957473754883
4,464,perm_trim,1,0.4840123653411865
4,465,t_student,1,0.0015184879302978516
4,465,wilcoxon,1,0.0010693073272705078
4,465,hodges_lehmann,1,0.0019774436950683594
4,465,perm_media,1,0.31580591201782227
4,465,perm_mediana,1,0.39734339714050293
4,465,perm_trim,1,0.5034942626953125
4,466,t_student,1,0.0013146400451660156
4,466,wilcoxon,1,0.0010764598846435547
4,466,hodges_lehmann,1,0.0018765926361083984
4,466,perm_media,1,0.3028223514556885
4,466,perm_mediana,1,0.3872060775756836
4,466,perm_trim,1,0.478024959564209
4,467,t_student,1,0.0021224021911621094
4,467,wilcoxon,1,0.0015659332275390625
4,467,hodges_lehmann,1,0.002784252166748047
4,467,perm_media,1,0.30428433418273926
4,467,perm_mediana,0,0.3891148567199707
4,467,perm_trim,1,0.4933629035949707
4,468,t_student,1,0.0011925697326660156
4,468,wilcoxon,1,0.001239776611328125
4,468,hodges_lehmann,1,0.002508401870727539
4,468,perm_media,1,0.2992701530456543
4,468,perm_mediana,1,0.38164854049682617
4,468,perm_trim,1,0.5008294582366943
4,469,t_student,1,0.0013303756713867188
4,469,wilcoxon,1,0.0010802745819091797
4,469,hodges_lehmann,1,0.002099752426147461
4,469,perm_media,1,0.2881052494049072
4,469,perm_mediana,1,0.3753030300140381
4,469,perm_trim,1,0.45465660095214844
4,470,t_student,1,0.0013573169708251953
4,470,wilcoxon,1,0.0011260509490966797
4,470,hodges_lehmann,1,0.0019333362579345703
4,470,perm_media,1,0.2900526523590088
4,470,perm_mediana,1,0.36771416664123535
4,470,perm_trim,1,0.4580855369567871
4,471,t_student,1,0.0011963844299316406
4,471,wilcoxon,1,0.0010590553283691406
4,471,hodges_lehmann,1,0.002237558364868164
4,471,perm_media,1,0.2962465286254883
4,471,perm_mediana,1,0.4225807189941406
4,471,perm_trim,1,0.44416236877441406
4,472,t_student,1,0.0011937618255615234
4,472,wilcoxon,1,0.001008749008178711
4,472,hodges_lehmann,1,0.0023217201232910156
4,472,perm_media,1,0.343914270401001
4,472,perm_mediana,1,0.3840968608856201
4,472,perm_trim,1,0.46218156814575195
4,473,t_student,1,0.004023313522338867
4,473,wilcoxon,1,0.003339529037475586
4,473,hodges_lehmann,1,0.004944801330566406
4,473,perm_media,1,0.3120415210723877
4,473,perm_mediana,1,0.37285852432250977
4,473,perm_trim,1,0.42741990089416504
4,474,t_student,1,0.001739501953125
4,474,wilcoxon,1,0.0013692378997802734
4,474,hodges_lehmann,1,0.002555370330810547
4,474,perm_media,1,0.2854340076446533
4,474,perm_mediana,1,0.3738996982574463
4,474,perm_trim,1,0.4491400718688965
4,475,t_student,1,0.001310110092163086
4,475,wilcoxon,1,0.0010330677032470703
4,475,hodges_lehmann,1,0.0022804737091064453
4,475,perm_media,1,0.28868722915649414
4,475,perm_mediana,1,0.38797664642333984
4,475,perm_trim,1,0.4978630542755127
4,476,t_student,1,0.0011336803436279297
4,476,wilcoxon,1,0.001119375228881836
4,476,hodges_lehmann,1,0.0019690990447998047
4,476,perm_media,1,0.31353759765625
4,476,perm_mediana,1,0.40518808364868164
4,476,perm_trim,1,0.4795100688934326
4,477,t_student,1,0.0015349388122558594
4,477,wilcoxon,1,0.0011928081512451172
4,477,hodges_lehmann,1,0.0021507740020751953
4,477,perm_media,1,0.2942633628845215
4,477,perm_mediana,1,0.3814373016357422
4,477,perm_trim,1,0.4772019386291504
4,478,t_student,1,0.0011186599731445312
4,478,wilcoxon,1,0.0009856224060058594
4,478,hodges_lehmann,1,0.002107381820678711
4,478,perm_media,1,0.29909658432006836
4,478,perm_mediana,1,0.4040815830230713
4,478,perm_trim,1,0.49601125717163086
4,479,t_student,1,0.0016033649444580078
4,479,wilcoxon,1,0.001062631607055664
4,479,hodges_lehmann,1,0.002123117446899414
4,479,perm_media,1,0.29552674293518066
4,479,perm_mediana,1,0.39209532737731934
4,479,perm_trim,1,0.5024809837341309
4,480,t_student,1,0.001405477523803711
4,480,wilcoxon,1,0.0011484622955322266
4,480,hodges_lehmann,1,0.0022704601287841797
4,480,perm_media,1,0.30077314376831055
4,480,perm_mediana,1,0.40297722816467285
4,480,perm_trim,1,0.4761927127838135
4,481,t_student,1,0.0011975765228271484
4,481,wilcoxon,1,0.0010013580322265625
4,481,hodges_lehmann,1,0.0018706321716308594
4,481,perm_media,1,0.28687024116516113
4,481,perm_mediana,1,0.3913605213165283
4,481,perm_trim,1,0.4833385944366455
4,482,t_student,1,0.0013875961303710938
4,482,wilcoxon,1,0.0010991096496582031
4,482,hodges_lehmann,1,0.002402782440185547
4,482,perm_media,1,0.314441442489624
4,482,perm_mediana,1,0.43033719062805176
4,482,perm_trim,1,0.4602649211883545
4,483,t_student,1,0.0014047622680664062
4,483,wilcoxon,1,0.0011641979217529297
4,483,hodges_lehmann,1,0.0018842220306396484
4,483,perm_media,1,0.32914233207702637
4,483,perm_mediana,1,0.4000844955444336
4,483,perm_trim,1,0.4742586612701416
4,484,t_student,1,0.001692056655883789
4,484,wilcoxon,1,0.0013055801391601562
4,484,hodges_lehmann,1,0.0027189254760742188
4,484,perm_media,1,0.30786967277526855
4,484,perm_mediana,1,0.39824342727661133
4,484,perm_trim,1,0.4462571144104004
4,485,t_student,1,0.001672506332397461
4,485,wilcoxon,1,0.001332998275756836
4,485,hodges_lehmann,1,0.002240419387817383
4,485,perm_media,1,0.29401683807373047
4,485,perm_mediana,1,0.3840358257293701
4,485,perm_trim,1,0.43751096725463867
4,486,t_student,1,0.0018661022186279297
4,486,wilcoxon,1,0.0011849403381347656
4,486,hodges_lehmann,1,0.0022292137145996094
4,486,perm_media,1,0.30904603004455566
4,486,perm_mediana,1,0.38275599479675293
4,486,perm_trim,1,0.45438218116760254
4,487,t_student,1,0.0011589527130126953
4,487,wilcoxon,1,0.00079345703125
4,487,hodges_lehmann,1,0.0022363662719726562
4,487,perm_media,1,0.30640411376953125
4,487,perm_mediana,1,0.38195061683654785
4,487,perm_trim,1,0.4669620990753174
4,488,t_student,1,0.0011777877807617188
4,488,wilcoxon,1,0.0010132789611816406
4,488,hodges_lehmann,1,0.001961231231689453
4,488,perm_media,1,0.30702733993530273
4,488,perm_mediana,1,0.40205860137939453
4,488,perm_trim,1,0.4792001247406006
4,489,t_student,1,0.002142667770385742
4,489,wilcoxon,1,0.0012927055358886719
4,489,hodges_lehmann,1,0.0025026798248291016
4,489,perm_media,1,0.3127145767211914
4,489,perm_mediana,1,0.4234910011291504
4,489,perm_trim,1,0.48059916496276855
4,490,t_student,1,0.0011699199676513672
4,490,wilcoxon,1,0.0009839534759521484
4,490,hodges_lehmann,1,0.002079010009765625
4,490,perm_media,1,0.30510520935058594
4,490,perm_mediana,1,0.4207906723022461
4,490,perm_trim,1,0.4762451648712158
4,491,t_student,1,0.0011382102966308594
4,491,wilcoxon,1,0.0009720325469970703
4,491,hodges_lehmann,1,0.0030298233032226562
4,491,perm_media,1,0.29677414894104004
4,491,perm_mediana,1,0.4145352840423584
4,491,perm_trim,1,0.46469640731811523
4,492,t_student,1,0.001115560531616211
4,492,wilcoxon,1,0.0010051727294921875
4,492,hodges_lehmann,1,0.0022039413452148438
4,492,perm_media,1,0.2940213680267334
4,492,perm_mediana,1,0.42288875579833984
4,492,perm_trim,1,0.4682021141052246
4,493,t_student,1,0.0012385845184326172
4,493,wilcoxon,1,0.0010395050048828125
4,493,hodges_lehmann,1,0.001592397689819336
4,493,perm_media,1,0.3383631706237793
4,493,perm_mediana,1,0.40926671028137207
4,493,perm_trim,1,0.4530003070831299
4,494,t_student,1,0.0013499259948730469
4,494,wilcoxon,1,0.0011208057403564453
4,494,hodges_lehmann,1,0.0017838478088378906
4,494,perm_media,1,0.3350064754486084
4,494,perm_mediana,1,0.3868842124938965
4,494,perm_trim,1,0.4762735366821289
4,495,t_student,1,0.0011937618255615234
4,495,wilcoxon,1,0.0009937286376953125
4,495,hodges_lehmann,1,0.001928091049194336
4,495,perm_media,1,0.3240220546722412
4,495,perm_mediana,1,0.3942067623138428
4,495,perm_trim,1,0.46599912643432617
4,496,t_student,1,0.0016503334045410156
4,496,wilcoxon,1,0.0011222362518310547
4,496,hodges_lehmann,1,0.002255678176879883
4,496,perm_media,1,0.31151247024536133
4,496,perm_mediana,1,0.39371752738952637
4,496,perm_trim,1,0.46038007736206055
4,497,t_student,1,0.0016703605651855469
4,497,wilcoxon,1,0.001439809799194336
4,497,hodges_lehmann,1,0.0027048587799072266
4,497,perm_media,1,0.2876439094543457
4,497,perm_mediana,1,0.38092494010925293
4,497,perm_trim,1,0.4346480369567871
4,498,t_student,1,0.001882314682006836
4,498,wilcoxon,1,0.0015485286712646484
4,498,hodges_lehmann,1,0.0028731822967529297
4,498,perm_media,1,0.2918517589569092
4,498,perm_mediana,1,0.36630797386169434
4,498,perm_trim,1,0.4405965805053711
4,499,t_student,1,0.0014142990112304688
4,499,wilcoxon,1,0.0011339187622070312
4,499,hodges_lehmann,1,0.002211332321166992
4,499,perm_media,1,0.29610228538513184
4,499,perm_mediana,1,0.3867018222808838
4,499,perm_trim,1,0.4617886543273926
5,0,t_student,1,0.0012500286102294922
5,0,wilcoxon,1,0.000986337661743164
5,0,hodges_lehmann,1,0.001985788345336914
5,0,perm_media,1,0.3112339973449707
5,0,perm_mediana,1,0.4112701416015625
5,0,perm_trim,1,0.4626924991607666
5,1,t_student,1,0.0010838508605957031
5,1,wilcoxon,1,0.0007038116455078125
5,1,hodges_lehmann,1,0.0019388198852539062
5,1,perm_media,1,0.31711268424987793
5,1,perm_mediana,1,0.4135427474975586
5,1,perm_trim,1,0.4607398509979248
5,2,t_student,1,0.0012137889862060547
5,2,wilcoxon,1,0.0009844303131103516
5,2,hodges_lehmann,1,0.002064228057861328
5,2,perm_media,1,0.30359530448913574
5,2,perm_mediana,1,0.4188065528869629
5,2,perm_trim,1,0.455716609954834
5,3,t_student,1,0.0011203289031982422
5,3,wilcoxon,1,0.0010149478912353516
5,3,hodges_lehmann,1,0.001832723617553711
5,3,perm_media,1,0.2989363670349121
5,3,perm_mediana,1,0.4163649082183838
5,3,perm_trim,1,0.4642500877380371
5,4,t_student,1,0.0011489391326904297
5,4,wilcoxon,1,0.0009922981262207031
5,4,hodges_lehmann,1,0.0018274784088134766
5,4,perm_media,1,0.33795166015625
5,4,perm_mediana,1,0.4006016254425049
5,4,perm_trim,1,0.4551205635070801
5,5,t_student,1,0.0013349056243896484
5,5,wilcoxon,1,0.0011968612670898438
5,5,hodges_lehmann,1,0.002310037612915039
5,5,perm_media,1,0.3251488208770752
5,5,perm_mediana,1,0.3890676498413086
5,5,perm_trim,1,0.49478912353515625
5,6,t_student,1,0.0013120174407958984
5,6,wilcoxon,1,0.0008497238159179688
5,6,hodges_lehmann,1,0.00199127197265625
5,6,perm_media,1,0.3151893615722656
5,6,perm_mediana,1,0.41531944274902344
5,6,perm_trim,1,0.5084831714630127
5,7,t_student,1,0.0011577606201171875
5,7,wilcoxon,1,0.0012850761413574219
5,7,hodges_lehmann,1,0.002135038375854492
5,7,perm_media,1,0.3080298900604248
5,7,perm_mediana,1,0.41631531715393066
5,7,perm_trim,1,0.5038440227508545
5,8,t_student,1,0.0015382766723632812
5,8,wilcoxon,1,0.0012402534484863281
