escenario,muestra,metodo,resultado,tiempo
1,364,perm_mediana,0,0.08829665184020996
1,364,perm_trim,0,0.11566853523254395
1,365,t_student,0,0.0017135143280029297
1,365,wilcoxon,0,0.001255035400390625
1,365,hodges_lehmann,0,0.0026290416717529297
1,365,perm_media,0,0.05950784683227539
1,365,perm_mediana,0,0.08587050437927246
1,365,perm_trim,0,0.08919954299926758
1,366,t_student,0,0.0013294219970703125
1,366,wilcoxon,0,0.0009174346923828125
1,366,hodges_lehmann,0,0.002118349075317383
1,366,perm_media,0,0.061231374740600586
1,366,perm_mediana,0,0.07806634902954102
1,366,perm_trim,0,0.09955596923828125
1,367,t_student,0,0.0011734962463378906
1,367,wilcoxon,0,0.0009722709655761719
1,367,hodges_lehmann,0,0.002134084701538086
1,367,perm_media,0,0.06403517723083496
1,367,perm_mediana,0,0.07936573028564453
1,367,perm_trim,0,0.10447573661804199
1,368,t_student,0,0.0012676715850830078
1,368,wilcoxon,0,0.0010843276977539062
1,368,hodges_lehmann,0,0.002225637435913086
1,368,perm_media,0,0.06370949745178223
1,368,perm_mediana,0,0.0816502571105957
1,368,perm_trim,0,0.12119245529174805
1,369,t_student,0,0.0012919902801513672
1,369,wilcoxon,0,0.0010673999786376953
1,369,hodges_lehmann,0,0.0023164749145507812
1,369,perm_media,0,0.06329345703125
1,369,perm_mediana,0,0.07879018783569336
1,369,perm_trim,0,0.0921938419342041
1,370,t_student,0,0.0012972354888916016
1,370,wilcoxon,0,0.0010025501251220703
1,370,hodges_lehmann,0,0.002173185348510742
1,370,perm_media,0,0.06027793884277344
1,370,perm_mediana,0,0.07952165603637695
1,370,perm_trim,0,0.08713364601135254
1,371,t_student,0,0.0010898113250732422
1,371,wilcoxon,0,0.0009353160858154297
1,371,hodges_lehmann,0,0.0022192001342773438
1,371,perm_media,0,0.06036734580993652
1,371,perm_mediana,0,0.08609962463378906
1,371,perm_trim,0,0.13719391822814941
1,372,t_student,0,0.0013675689697265625
1,372,wilcoxon,0,0.0011246204376220703
1,372,hodges_lehmann,0,0.0027036666870117188
1,372,perm_media,0,0.06330370903015137
1,372,perm_mediana,0,0.08986663818359375
1,372,perm_trim,0,0.09100198745727539
1,373,t_student,0,0.001279592514038086
1,373,wilcoxon,0,0.0010929107666015625
1,373,hodges_lehmann,0,0.0023326873779296875
1,373,perm_media,0,0.0617368221282959
1,373,perm_mediana,0,0.09985113143920898
1,373,perm_trim,0,0.15073037147521973
1,374,t_student,0,0.001352548599243164
1,374,wilcoxon,0,0.0013065338134765625
1,374,hodges_lehmann,0,0.0025103092193603516
1,374,perm_media,0,0.0853879451751709
1,374,perm_mediana,0,0.0984044075012207
1,374,perm_trim,0,0.10418581962585449
1,375,t_student,0,0.0022809505462646484
1,375,wilcoxon,0,0.001416921615600586
1,375,hodges_lehmann,0,0.002788543701171875
1,375,perm_media,0,0.060167551040649414
1,375,perm_mediana,0,0.08405256271362305
1,375,perm_trim,0,0.09618115425109863
1,376,t_student,1,0.0013763904571533203
1,376,wilcoxon,1,0.0009286403656005859
1,376,hodges_lehmann,1,0.002027750015258789
1,376,perm_media,1,0.05928301811218262
1,376,perm_mediana,1,0.0795888900756836
1,376,perm_trim,1,0.09418654441833496
1,377,t_student,0,0.0012710094451904297
1,377,wilcoxon,0,0.001100301742553711
1,377,hodges_lehmann,0,0.002168893814086914
1,377,perm_media,0,0.07685303688049316
1,377,perm_mediana,0,0.12233114242553711
1,377,perm_trim,0,0.09145975112915039
1,378,t_student,0,0.0015454292297363281
1,378,wilcoxon,0,0.001256704330444336
1,378,hodges_lehmann,0,0.002301454544067383
1,378,perm_media,0,0.06679749488830566
1,378,perm_mediana,0,0.07639884948730469
1,378,perm_trim,0,0.09467434883117676
1,379,t_student,0,0.0013458728790283203
1,379,wilcoxon,0,0.001096963882446289
1,379,hodges_lehmann,0,0.004584550857543945
1,379,perm_media,0,0.06429529190063477
1,379,perm_mediana,0,0.0854024887084961
1,379,perm_trim,0,0.11025428771972656
1,380,t_student,0,0.0016057491302490234
1,380,wilcoxon,0,0.0017321109771728516
1,380,hodges_lehmann,0,0.004089832305908203
1,380,perm_media,0,0.09296345710754395
1,380,perm_mediana,0,0.09615182876586914
1,380,perm_trim,0,0.11213517189025879
1,381,t_student,0,0.0011518001556396484
1,381,wilcoxon,0,0.0009291172027587891
1,381,hodges_lehmann,0,0.002200603485107422
1,381,perm_media,0,0.06142878532409668
1,381,perm_mediana,0,0.0829627513885498
1,381,perm_trim,0,0.09811902046203613
1,382,t_student,0,0.0011677742004394531
1,382,wilcoxon,0,0.0010657310485839844
1,382,hodges_lehmann,0,0.0027430057525634766
1,382,perm_media,0,0.0610504150390625
1,382,perm_mediana,0,0.08011794090270996
1,382,perm_trim,0,0.09070324897766113
1,383,t_student,0,0.0028319358825683594
1,383,wilcoxon,0,0.0011706352233886719
1,383,hodges_lehmann,0,0.002776622772216797
1,383,perm_media,0,0.08177804946899414
1,383,perm_mediana,0,0.0857858657836914
1,383,perm_trim,0,0.10698056221008301
1,384,t_student,0,0.002077817916870117
1,384,wilcoxon,0,0.0014050006866455078
1,384,hodges_lehmann,0,0.004026174545288086
1,384,perm_media,0,0.06608819961547852
1,384,perm_mediana,0,0.10665535926818848
1,384,perm_trim,0,0.098358154296875
1,385,t_student,0,0.0012290477752685547
1,385,wilcoxon,0,0.0011341571807861328
1,385,hodges_lehmann,0,0.0027391910552978516
1,385,perm_media,0,0.07093167304992676
1,385,perm_mediana,0,0.0927128791809082
1,385,perm_trim,0,0.10640215873718262
1,386,t_student,0,0.0012464523315429688
1,386,wilcoxon,0,0.0011167526245117188
1,386,hodges_lehmann,0,0.002569437026977539
1,386,perm_media,0,0.062422990798950195
1,386,perm_mediana,0,0.07840466499328613
1,386,perm_trim,0,0.09451413154602051
1,387,t_student,0,0.0013282299041748047
1,387,wilcoxon,0,0.0021398067474365234
1,387,hodges_lehmann,0,0.002863645553588867
1,387,perm_media,0,0.07815289497375488
1,387,perm_mediana,0,0.09185147285461426
1,387,perm_trim,0,0.12053465843200684
1,388,t_student,0,0.0014424324035644531
1,388,wilcoxon,0,0.0010476112365722656
1,388,hodges_lehmann,0,0.0029947757720947266
1,388,perm_media,0,0.0748298168182373
1,388,perm_mediana,0,0.09429597854614258
1,388,perm_trim,0,0.1253669261932373
1,389,t_student,0,0.0012128353118896484
1,389,wilcoxon,0,0.0012786388397216797
1,389,hodges_lehmann,0,0.0037856101989746094
1,389,perm_media,0,0.061090946197509766
1,389,perm_mediana,0,0.08177733421325684
1,389,perm_trim,0,0.09967446327209473
1,390,t_student,0,0.0013210773468017578
1,390,wilcoxon,0,0.0009851455688476562
1,390,hodges_lehmann,0,0.0024056434631347656
1,390,perm_media,0,0.0633687973022461
1,390,perm_mediana,0,0.09247088432312012
1,390,perm_trim,0,0.100799560546875
1,391,t_student,0,0.0022363662719726562
1,391,wilcoxon,0,0.001074075698852539
1,391,hodges_lehmann,0,0.0026061534881591797
1,391,perm_media,0,0.06951022148132324
1,391,perm_mediana,0,0.1090552806854248
1,391,perm_trim,0,0.1306617259979248
1,392,t_student,0,0.0011374950408935547
1,392,wilcoxon,0,0.0009436607360839844
1,392,hodges_lehmann,0,0.002268552780151367
1,392,perm_media,0,0.06144356727600098
1,392,perm_mediana,0,0.08823871612548828
1,392,perm_trim,0,0.09665322303771973
1,393,t_student,0,0.0014386177062988281
1,393,wilcoxon,0,0.0009698867797851562
1,393,hodges_lehmann,0,0.0024063587188720703
1,393,perm_media,0,0.07111263275146484
1,393,perm_mediana,0,0.08860921859741211
1,393,perm_trim,0,0.10862350463867188
1,394,t_student,0,0.0019154548645019531
1,394,wilcoxon,0,0.0014934539794921875
1,394,hodges_lehmann,0,0.002593994140625
1,394,perm_media,0,0.06540155410766602
1,394,perm_mediana,0,0.0973196029663086
1,394,perm_trim,0,0.09173297882080078
1,395,t_student,0,0.0016942024230957031
1,395,wilcoxon,0,0.0013058185577392578
1,395,hodges_lehmann,0,0.0028352737426757812
1,395,perm_media,0,0.07198977470397949
1,395,perm_mediana,0,0.09856057167053223
1,395,perm_trim,0,0.0996241569519043
1,396,t_student,0,0.0016949176788330078
1,396,wilcoxon,0,0.0013399124145507812
1,396,hodges_lehmann,0,0.0032396316528320312
1,396,perm_media,0,0.06787228584289551
1,396,perm_mediana,0,0.10055875778198242
1,396,perm_trim,0,0.09855341911315918
1,397,t_student,0,0.0016160011291503906
1,397,wilcoxon,0,0.0011391639709472656
1,397,hodges_lehmann,0,0.0026328563690185547
1,397,perm_media,0,0.06394171714782715
1,397,perm_mediana,0,0.0970301628112793
1,397,perm_trim,0,0.09286832809448242
1,398,t_student,0,0.0027930736541748047
1,398,wilcoxon,0,0.0017008781433105469
1,398,hodges_lehmann,0,0.002185344696044922
1,398,perm_media,0,0.08280229568481445
1,398,perm_mediana,0,0.0866549015045166
1,398,perm_trim,0,0.09222722053527832
1,399,t_student,0,0.0014231204986572266
1,399,wilcoxon,0,0.0039789676666259766
1,399,hodges_lehmann,0,0.0025854110717773438
1,399,perm_media,0,0.07377004623413086
1,399,perm_mediana,0,0.10027551651000977
1,399,perm_trim,0,0.09432005882263184
1,400,t_student,0,0.0010557174682617188
1,400,wilcoxon,0,0.0009107589721679688
1,400,hodges_lehmann,0,0.0020978450775146484
1,400,perm_media,0,0.10074543952941895
1,400,perm_mediana,0,0.09318757057189941
1,400,perm_trim,0,0.11234331130981445
1,401,t_student,0,0.0019996166229248047
1,401,wilcoxon,0,0.0010526180267333984
1,401,hodges_lehmann,0,0.005464315414428711
1,401,perm_media,0,0.08452630043029785
1,401,perm_mediana,0,0.10107135772705078
1,401,perm_trim,0,0.11777758598327637
1,402,t_student,0,0.002045869827270508
1,402,wilcoxon,0,0.0012423992156982422
1,402,hodges_lehmann,0,0.002435922622680664
1,402,perm_media,0,0.06125330924987793
1,402,perm_mediana,0,0.08221197128295898
1,402,perm_trim,0,0.0946810245513916
1,403,t_student,0,0.0014677047729492188
1,403,wilcoxon,0,0.0011134147644042969
1,403,hodges_lehmann,0,0.0021724700927734375
1,403,perm_media,0,0.0647130012512207
1,403,perm_mediana,0,0.08085060119628906
1,403,perm_trim,0,0.09856104850769043
1,404,t_student,0,0.001125335693359375
1,404,wilcoxon,0,0.0009367465972900391
1,404,hodges_lehmann,0,0.0022039413452148438
1,404,perm_media,0,0.06744885444641113
1,404,perm_mediana,0,0.09554910659790039
1,404,perm_trim,0,0.1511542797088623
1,405,t_student,0,0.0012254714965820312
1,405,wilcoxon,0,0.0010385513305664062
1,405,hodges_lehmann,0,0.003173351287841797
1,405,perm_media,0,0.06319642066955566
1,405,perm_mediana,0,0.08142423629760742
1,405,perm_trim,0,0.10280823707580566
1,406,t_student,0,0.0014014244079589844
1,406,wilcoxon,0,0.00107574462890625
1,406,hodges_lehmann,0,0.0022275447845458984
1,406,perm_media,0,0.06322431564331055
1,406,perm_mediana,0,0.11400842666625977
1,406,perm_trim,0,0.09865164756774902
1,407,t_student,0,0.0012745857238769531
1,407,wilcoxon,0,0.0009777545928955078
1,407,hodges_lehmann,0,0.0020418167114257812
1,407,perm_media,0,0.06844282150268555
1,407,perm_mediana,0,0.09965682029724121
1,407,perm_trim,0,0.1686992645263672
1,408,t_student,0,0.0011844635009765625
1,408,wilcoxon,0,0.001013040542602539
1,408,hodges_lehmann,0,0.002240419387817383
1,408,perm_media,0,0.06088972091674805
1,408,perm_mediana,0,0.10829353332519531
1,408,perm_trim,0,0.10246467590332031
1,409,t_student,0,0.0015308856964111328
1,409,wilcoxon,0,0.001024007797241211
1,409,hodges_lehmann,0,0.0036094188690185547
1,409,perm_media,0,0.06529688835144043
1,409,perm_mediana,0,0.08293795585632324
1,409,perm_trim,0,0.10020732879638672
1,410,t_student,0,0.0010609626770019531
1,410,wilcoxon,0,0.0009877681732177734
1,410,hodges_lehmann,0,0.0021524429321289062
1,410,perm_media,0,0.07657074928283691
1,410,perm_mediana,0,0.12267088890075684
1,410,perm_trim,0,0.20665693283081055
1,411,t_student,0,0.0010890960693359375
1,411,wilcoxon,0,0.0010077953338623047
1,411,hodges_lehmann,0,0.002461671829223633
1,411,perm_media,0,0.06741833686828613
1,411,perm_mediana,0,0.0876016616821289
1,411,perm_trim,0,0.11455368995666504
1,412,t_student,0,0.0013616085052490234
1,412,wilcoxon,0,0.0009636878967285156
1,412,hodges_lehmann,0,0.002199888229370117
1,412,perm_media,0,0.06347274780273438
1,412,perm_mediana,0,0.08593583106994629
1,412,perm_trim,0,0.14500737190246582
1,413,t_student,0,0.004328727722167969
1,413,wilcoxon,0,0.001300811767578125
1,413,hodges_lehmann,0,0.0036592483520507812
1,413,perm_media,0,0.06650137901306152
1,413,perm_mediana,0,0.09552264213562012
1,413,perm_trim,0,0.1090860366821289
1,414,t_student,0,0.0011897087097167969
1,414,wilcoxon,0,0.0009875297546386719
1,414,hodges_lehmann,0,0.0023772716522216797
1,414,perm_media,0,0.08509325981140137
1,414,perm_mediana,0,0.145033597946167
1,414,perm_trim,0,0.12849092483520508
1,415,t_student,0,0.001317739486694336
1,415,wilcoxon,0,0.0010347366333007812
1,415,hodges_lehmann,0,0.0029718875885009766
1,415,perm_media,0,0.0655508041381836
1,415,perm_mediana,0,0.09732604026794434
1,415,perm_trim,0,0.11989617347717285
1,416,t_student,0,0.0015211105346679688
1,416,wilcoxon,0,0.0013425350189208984
1,416,hodges_lehmann,0,0.006315946578979492
1,416,perm_media,0,0.11784172058105469
1,416,perm_mediana,0,0.15462803840637207
1,416,perm_trim,0,0.21158695220947266
1,417,t_student,0,0.0016970634460449219
1,417,wilcoxon,0,0.0012547969818115234
1,417,hodges_lehmann,0,0.0029153823852539062
1,417,perm_media,0,0.06986284255981445
1,417,perm_mediana,0,0.11292648315429688
1,417,perm_trim,0,0.21452951431274414
1,418,t_student,0,0.0037865638732910156
1,418,wilcoxon,0,0.0017313957214355469
1,418,hodges_lehmann,0,0.0037822723388671875
1,418,perm_media,0,0.06800985336303711
1,418,perm_mediana,0,0.09514284133911133
1,418,perm_trim,0,0.21762990951538086
1,419,t_student,0,0.001379251480102539
1,419,wilcoxon,0,0.001135110855102539
1,419,hodges_lehmann,0,0.00812840461730957
1,419,perm_media,0,0.10580730438232422
1,419,perm_mediana,0,0.12794232368469238
1,419,perm_trim,0,0.21862292289733887
1,420,t_student,0,0.002146005630493164
1,420,wilcoxon,0,0.025426149368286133
1,420,hodges_lehmann,0,0.0023245811462402344
1,420,perm_media,0,0.14282798767089844
1,420,perm_mediana,0,0.18055343627929688
1,420,perm_trim,0,0.1570146083831787
1,421,t_student,1,0.0012516975402832031
1,421,wilcoxon,1,0.007974863052368164
1,421,hodges_lehmann,1,0.0028717517852783203
1,421,perm_media,1,0.09123873710632324
1,421,perm_mediana,0,0.14631867408752441
1,421,perm_trim,1,0.1485445499420166
1,422,t_student,0,0.001814126968383789
1,422,wilcoxon,0,0.001176595687866211
1,422,hodges_lehmann,0,0.0028388500213623047
1,422,perm_media,0,0.12427449226379395
1,422,perm_mediana,0,0.182542085647583
1,422,perm_trim,0,0.14459848403930664
1,423,t_student,0,0.0013861656188964844
1,423,wilcoxon,0,0.001104116439819336
1,423,hodges_lehmann,0,0.002911090850830078
1,423,perm_media,0,0.08871984481811523
1,423,perm_mediana,0,0.18882274627685547
1,423,perm_trim,0,0.13452792167663574
1,424,t_student,0,0.0050656795501708984
1,424,wilcoxon,0,0.0017242431640625
1,424,hodges_lehmann,0,0.0029935836791992188
1,424,perm_media,0,0.13639593124389648
1,424,perm_mediana,0,0.18755340576171875
1,424,perm_trim,0,0.12586212158203125
1,425,t_student,0,0.0016300678253173828
1,425,wilcoxon,0,0.0014362335205078125
1,425,hodges_lehmann,0,0.002242565155029297
1,425,perm_media,0,0.12115311622619629
1,425,perm_mediana,0,0.1901097297668457
1,425,perm_trim,0,0.13465213775634766
1,426,t_student,0,0.0011327266693115234
1,426,wilcoxon,0,0.0009775161743164062
1,426,hodges_lehmann,0,0.0024306774139404297
1,426,perm_media,0,0.11399531364440918
1,426,perm_mediana,0,0.16058969497680664
1,426,perm_trim,0,0.12134480476379395
1,427,t_student,0,0.0016460418701171875
1,427,wilcoxon,0,0.0012345314025878906
1,427,hodges_lehmann,0,0.0025687217712402344
1,427,perm_media,0,0.1344892978668213
1,427,perm_mediana,0,0.14600181579589844
1,427,perm_trim,0,0.16286230087280273
1,428,t_student,0,0.0011031627655029297
1,428,wilcoxon,0,0.0009491443634033203
1,428,hodges_lehmann,0,0.002420663833618164
1,428,perm_media,0,0.12619805335998535
1,428,perm_mediana,0,0.12268757820129395
1,428,perm_trim,0,0.11083006858825684
1,429,t_student,0,0.00647735595703125
1,429,wilcoxon,0,0.0012309551239013672
1,429,hodges_lehmann,0,0.0025894641876220703
1,429,perm_media,0,0.09794473648071289
1,429,perm_mediana,0,0.10977625846862793
1,429,perm_trim,0,0.11355257034301758
1,430,t_student,1,0.0020401477813720703
1,430,wilcoxon,1,0.0056726932525634766
1,430,hodges_lehmann,1,0.004961967468261719
1,430,perm_media,1,0.07629990577697754
1,430,perm_mediana,1,0.09677481651306152
1,430,perm_trim,1,0.11584019660949707
1,431,t_student,0,0.0016579627990722656
1,431,wilcoxon,0,0.0011322498321533203
1,431,hodges_lehmann,0,0.0022573471069335938
1,431,perm_media,0,0.07214832305908203
1,431,perm_mediana,0,0.11374902725219727
1,431,perm_trim,0,0.09865403175354004
1,432,t_student,0,0.0012755393981933594
1,432,wilcoxon,0,0.001302957534790039
1,432,hodges_lehmann,0,0.002160787582397461
1,432,perm_media,0,0.07027173042297363
1,432,perm_mediana,0,0.09264755249023438
1,432,perm_trim,0,0.11700916290283203
1,433,t_student,0,0.0018010139465332031
1,433,wilcoxon,0,0.009465456008911133
1,433,hodges_lehmann,0,0.0020897388458251953
1,433,perm_media,0,0.08556914329528809
1,433,perm_mediana,0,0.14739656448364258
1,433,perm_trim,0,0.09309673309326172
1,434,t_student,1,0.0011653900146484375
1,434,wilcoxon,1,0.000993967056274414
1,434,hodges_lehmann,1,0.0022721290588378906
1,434,perm_media,1,0.10878181457519531
1,434,perm_mediana,1,0.1345069408416748
1,434,perm_trim,1,0.0980062484741211
1,435,t_student,0,0.0016889572143554688
1,435,wilcoxon,0,0.0011119842529296875
1,435,hodges_lehmann,0,0.0025773048400878906
1,435,perm_media,0,0.11060595512390137
1,435,perm_mediana,0,0.10332465171813965
1,435,perm_trim,0,0.12108826637268066
1,436,t_student,0,0.0016052722930908203
1,436,wilcoxon,0,0.0016198158264160156
1,436,hodges_lehmann,0,0.0019116401672363281
1,436,perm_media,0,0.10511565208435059
1,436,perm_mediana,0,0.1044151782989502
1,436,perm_trim,0,0.11166954040527344
1,437,t_student,0,0.0010731220245361328
1,437,wilcoxon,0,0.0009448528289794922
1,437,hodges_lehmann,0,0.0032989978790283203
1,437,perm_media,0,0.07238078117370605
1,437,perm_mediana,0,0.10799050331115723
1,437,perm_trim,0,0.12490344047546387
1,438,t_student,0,0.0017747879028320312
1,438,wilcoxon,0,0.0012164115905761719
1,438,hodges_lehmann,0,0.003420591354370117
1,438,perm_media,0,0.0965120792388916
1,438,perm_mediana,0,0.0901024341583252
1,438,perm_trim,0,0.10024356842041016
1,439,t_student,0,0.0012247562408447266
1,439,wilcoxon,0,0.0013642311096191406
1,439,hodges_lehmann,0,0.0028781890869140625
1,439,perm_media,0,0.08992338180541992
1,439,perm_mediana,0,0.09525346755981445
1,439,perm_trim,0,0.10973548889160156
1,440,t_student,0,0.0010821819305419922
1,440,wilcoxon,0,0.0008893013000488281
1,440,hodges_lehmann,0,0.0026237964630126953
1,440,perm_media,0,0.08411550521850586
1,440,perm_mediana,0,0.09751224517822266
1,440,perm_trim,0,0.10392308235168457
1,441,t_student,1,0.001251220703125
1,441,wilcoxon,1,0.0009715557098388672
1,441,hodges_lehmann,1,0.002272367477416992
1,441,perm_media,1,0.07596755027770996
1,441,perm_mediana,1,0.09586143493652344
1,441,perm_trim,1,0.09919404983520508
1,442,t_student,0,0.0013737678527832031
1,442,wilcoxon,0,0.001130819320678711
1,442,hodges_lehmann,0,0.002379894256591797
1,442,perm_media,0,0.07174515724182129
1,442,perm_mediana,0,0.08580756187438965
1,442,perm_trim,0,0.10274648666381836
1,443,t_student,0,0.0014836788177490234
1,443,wilcoxon,0,0.0014541149139404297
1,443,hodges_lehmann,0,0.0023899078369140625
1,443,perm_media,0,0.07921433448791504
1,443,perm_mediana,0,0.0848386287689209
1,443,perm_trim,0,0.10138988494873047
1,444,t_student,1,0.0017101764678955078
1,444,wilcoxon,1,0.0015430450439453125
1,444,hodges_lehmann,1,0.0031478404998779297
1,444,perm_media,1,0.06950998306274414
1,444,perm_mediana,0,0.08548545837402344
1,444,perm_trim,1,0.13444995880126953
1,445,t_student,0,0.001821279525756836
1,445,wilcoxon,0,0.0012903213500976562
1,445,hodges_lehmann,0,0.0023775100708007812
1,445,perm_media,0,0.06296229362487793
1,445,perm_mediana,0,0.09508919715881348
1,445,perm_trim,0,0.13393855094909668
1,446,t_student,0,0.0012922286987304688
1,446,wilcoxon,0,0.0011887550354003906
1,446,hodges_lehmann,0,0.0024538040161132812
1,446,perm_media,0,0.06806659698486328
1,446,perm_mediana,0,0.07976365089416504
1,446,perm_trim,0,0.09464645385742188
1,447,t_student,0,0.0011403560638427734
1,447,wilcoxon,0,0.0009522438049316406
1,447,hodges_lehmann,0,0.0021660327911376953
1,447,perm_media,0,0.06958699226379395
1,447,perm_mediana,0,0.10102534294128418
1,447,perm_trim,0,0.11591219902038574
1,448,t_student,0,0.001153707504272461
1,448,wilcoxon,0,0.0009412765502929688
1,448,hodges_lehmann,0,0.0022711753845214844
1,448,perm_media,0,0.06504249572753906
1,448,perm_mediana,0,0.09716296195983887
1,448,perm_trim,0,0.10221242904663086
1,449,t_student,0,0.001201629638671875
1,449,wilcoxon,0,0.0010499954223632812
1,449,hodges_lehmann,0,0.0023984909057617188
1,449,perm_media,0,0.060758352279663086
1,449,perm_mediana,0,0.08345651626586914
1,449,perm_trim,0,0.09425902366638184
1,450,t_student,0,0.0016455650329589844
1,450,wilcoxon,0,0.0009891986846923828
1,450,hodges_lehmann,0,0.0024993419647216797
1,450,perm_media,0,0.06499123573303223
1,450,perm_mediana,0,0.09442901611328125
1,450,perm_trim,0,0.10827469825744629
1,451,t_student,0,0.00115966796875
1,451,wilcoxon,0,0.0009768009185791016
1,451,hodges_lehmann,0,0.002134084701538086
1,451,perm_media,0,0.06311559677124023
1,451,perm_mediana,0,0.0908207893371582
1,451,perm_trim,0,0.10929036140441895
1,452,t_student,0,0.005907535552978516
1,452,wilcoxon,0,0.0011675357818603516
1,452,hodges_lehmann,0,0.003076314926147461
1,452,perm_media,0,0.07930707931518555
1,452,perm_mediana,0,0.08388090133666992
1,452,perm_trim,0,0.1064763069152832
1,453,t_student,0,0.0015330314636230469
1,453,wilcoxon,0,0.0011038780212402344
1,453,hodges_lehmann,0,0.002528667449951172
1,453,perm_media,0,0.08379530906677246
1,453,perm_mediana,0,0.11350679397583008
1,453,perm_trim,0,0.1374216079711914
1,454,t_student,0,0.0012137889862060547
1,454,wilcoxon,0,0.001081228256225586
1,454,hodges_lehmann,0,0.0027611255645751953
1,454,perm_media,0,0.06336498260498047
1,454,perm_mediana,0,0.08264780044555664
1,454,perm_trim,0,0.11700606346130371
1,455,t_student,0,0.003371715545654297
1,455,wilcoxon,0,0.0014257431030273438
1,455,hodges_lehmann,0,0.0031042098999023438
1,455,perm_media,0,0.08723568916320801
1,455,perm_mediana,0,0.1135261058807373
1,455,perm_trim,0,0.12892961502075195
1,456,t_student,1,0.001771688461303711
1,456,wilcoxon,1,0.0012423992156982422
1,456,hodges_lehmann,1,0.0030231475830078125
1,456,perm_media,1,0.06415414810180664
1,456,perm_mediana,0,0.09107446670532227
1,456,perm_trim,1,0.09494686126708984
1,457,t_student,0,0.0013356208801269531
1,457,wilcoxon,0,0.001100301742553711
1,457,hodges_lehmann,0,0.0024247169494628906
1,457,perm_media,0,0.09558796882629395
1,457,perm_mediana,0,0.12871384620666504
1,457,perm_trim,0,0.10940361022949219
1,458,t_student,0,0.0010497570037841797
1,458,wilcoxon,0,0.0008738040924072266
1,458,hodges_lehmann,0,0.0038068294525146484
1,458,perm_media,0,0.06330466270446777
1,458,perm_mediana,0,0.09386944770812988
1,458,perm_trim,0,0.09622454643249512
1,459,t_student,0,0.0012485980987548828
1,459,wilcoxon,0,0.001445770263671875
1,459,hodges_lehmann,0,0.0025091171264648438
1,459,perm_media,0,0.08410358428955078
1,459,perm_mediana,0,0.12341666221618652
1,459,perm_trim,0,0.11957454681396484
1,460,t_student,0,0.001308441162109375
1,460,wilcoxon,0,0.0010228157043457031
1,460,hodges_lehmann,0,0.0027074813842773438
1,460,perm_media,0,0.0679011344909668
1,460,perm_mediana,0,0.08237862586975098
1,460,perm_trim,0,0.10088562965393066
1,461,t_student,0,0.0012748241424560547
1,461,wilcoxon,0,0.0009779930114746094
1,461,hodges_lehmann,0,0.0031006336212158203
1,461,perm_media,0,0.06679153442382812
1,461,perm_mediana,0,0.08940839767456055
1,461,perm_trim,0,0.1097569465637207
1,462,t_student,1,0.0015265941619873047
1,462,wilcoxon,1,0.0011639595031738281
1,462,hodges_lehmann,1,0.0028810501098632812
1,462,perm_media,1,0.0670013427734375
1,462,perm_mediana,1,0.08347129821777344
1,462,perm_trim,1,0.0971212387084961
1,463,t_student,1,0.001207113265991211
1,463,wilcoxon,1,0.0011272430419921875
1,463,hodges_lehmann,1,0.0023713111877441406
1,463,perm_media,1,0.0723724365234375
1,463,perm_mediana,1,0.08659124374389648
1,463,perm_trim,1,0.11571574211120605
1,464,t_student,0,0.0011475086212158203
1,464,wilcoxon,0,0.0009696483612060547
1,464,hodges_lehmann,0,0.002340555191040039
1,464,perm_media,0,0.06270575523376465
1,464,perm_mediana,0,0.08837699890136719
1,464,perm_trim,0,0.11370301246643066
1,465,t_student,0,0.0011763572692871094
1,465,wilcoxon,0,0.0009868144989013672
1,465,hodges_lehmann,0,0.002275705337524414
1,465,perm_media,0,0.08139252662658691
1,465,perm_mediana,0,0.1207277774810791
1,465,perm_trim,0,0.11832761764526367
1,466,t_student,0,0.0011453628540039062
1,466,wilcoxon,0,0.0009415149688720703
1,466,hodges_lehmann,0,0.002214670181274414
1,466,perm_media,0,0.06693410873413086
1,466,perm_mediana,0,0.08922934532165527
1,466,perm_trim,0,0.09099364280700684
1,467,t_student,0,0.0038857460021972656
1,467,wilcoxon,0,0.0013728141784667969
1,467,hodges_lehmann,0,0.00302886962890625
1,467,perm_media,0,0.06792521476745605
1,467,perm_mediana,0,0.10599613189697266
1,467,perm_trim,0,0.09809303283691406
1,468,t_student,0,0.001333475112915039
1,468,wilcoxon,0,0.0014388561248779297
1,468,hodges_lehmann,0,0.002848386764526367
1,468,perm_media,0,0.06946253776550293
1,468,perm_mediana,0,0.09495830535888672
1,468,perm_trim,0,0.09997010231018066
1,469,t_student,0,0.0010974407196044922
1,469,wilcoxon,0,0.0009696483612060547
1,469,hodges_lehmann,0,0.0022161006927490234
1,469,perm_media,0,0.07388758659362793
1,469,perm_mediana,0,0.08704805374145508
1,469,perm_trim,0,0.09955263137817383
1,470,t_student,0,0.0031914710998535156
1,470,wilcoxon,0,0.003265380859375
1,470,hodges_lehmann,0,0.005052804946899414
1,470,perm_media,0,0.07596850395202637
1,470,perm_mediana,0,0.08838343620300293
1,470,perm_trim,0,0.12041306495666504
1,471,t_student,1,0.0012857913970947266
1,471,wilcoxon,1,0.0009872913360595703
1,471,hodges_lehmann,1,0.0022423267364501953
1,471,perm_media,1,0.09183788299560547
1,471,perm_mediana,1,0.12895417213439941
1,471,perm_trim,1,0.09748077392578125
